🕘️更新时间,#genre#
2026-08-20 06:28:48,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8
CCTV-2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8
CCTV-3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8
CCTV-4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.28.123.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.28.123.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.28.123.148:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
第一剧场,https://live.264788.xyz/channel/diyijuchang
风云剧场,https://live.264788.xyz/channel/fengyunjuchang
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://182.37.41.46:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
